 -0.492535 -0.49231 -0.492082 -0.49185 -0.491615 -0.491376 -0.491131 -0.490881 -0.490623 -0.490357 -0.49008 -0.489792 -0.489491 -0.489173 -0.488836 -0.488478 -0.488096 -0.487686 -0.487245 -0.48677 -0.486256 -0.4857 -0.485098 -0.484444 -0.483734 -0.482963 -0.482127 -0.481219 -0.480234 -0.479167 -0.478011 -0.47676 -0.475407 -0.473944 -0.472363 -0.470654 -0.468807 -0.466811 -0.464653 -0.462321 -0.459799 -0.457073 -0.454124 -0.450935 -0.447485 -0.443756 -0.439723 -0.435363 -0.430651 -0.425559 -0.420058 -0.414119 -0.407707 -0.400787 -0.393322 -0.385271 -0.37659 -0.367234 -0.357152 -0.346288 -0.334584 -0.321974 -0.308387 -0.293746 -0.277959 -0.260927 -0.242537 -0.222673 -0.201213 -0.178019 -0.152903 -0.125574 -0.0956307 -0.062639 -0.0263399 0.0131229 0.0551882 0.0993913 0.146584 0.200663 0.270105 0.368285 0.511657 0.715631 0.989072 1.32934 1.72013 2.13349 2.53593 2.89663 3.19483 3.42365 3.58933 3.70665 3.79281 3.86234 3.92445 3.98321 4.03926 4.09188 4.14048 4.18502 4.22596 4.26385 4.29915 4.33214 4.36301 4.39189 4.41896 4.44437 4.46824 4.4907 4.51185 4.53176 4.55053 4.56821 4.58487 4.60058 4.61539 4.62935 4.64252 4.65492 4.66661 4.67762 4.688 4.69777 4.70698 4.71564 4.72379 4.73146 4.73867 4.74544 4.7518 4.75776 4.76335 4.76858 4.77347 4.77805 4.78232 4.7863 4.79001 4.79347 4.79669 4.79968 4.80246 4.80504 4.80743 4.80966 4.81172 4.81363 4.81539 4.81703 4.81854 4.81995 4.82124 4.82244 4.82355 4.82458 4.82554 4.82643 4.82726 4.82803 4.82875 4.82942 4.83007 4.83067 4.83125 4.8318 4.83232 4.83282 4.8333 4.83376 4.83421 4.83464 4.83506 4.83547 4.83587 4.83625 4.83664 4.83701 4.83737 4.83773 4.83808 4.83843 4.83877 4.83911 4.83944 4.83977 4.84009 4.84042 4.84073 4.84105 4.84137 4.84168 4.84199 4.84229 4.8426 4.84289 4.84319 4.84348
 -0.49688 -0.496654 -0.496424 -0.496192 -0.495955 -0.495714 -0.495467 -0.495215 -0.494955 -0.494686 -0.494406 -0.494114 -0.493808 -0.493484 -0.493141 -0.492775 -0.492384 -0.491965 -0.491512 -0.491024 -0.490495 -0.489923 -0.489301 -0.488627 -0.487894 -0.487098 -0.486233 -0.485295 -0.484278 -0.483175 -0.48198 -0.480688 -0.47929 -0.477781 -0.47615 -0.47439 -0.472489 -0.470438 -0.468225 -0.465835 -0.463256 -0.460472 -0.457467 -0.454222 -0.450719 -0.446938 -0.442856 -0.438451 -0.433697 -0.428568 -0.423036 -0.417071 -0.41064 -0.403709 -0.39624 -0.388194 -0.379529 -0.370198 -0.360153 -0.349339 -0.337699 -0.325168 -0.311678 -0.297152 -0.281502 -0.264631 -0.246428 -0.226778 -0.205562 -0.182646 -0.157857 -0.13093 -0.101482 -0.0690747 -0.0333924 0.00551846 0.0471635 0.0909797 0.137406 0.189544 0.254816 0.345634 0.478082 0.668243 0.926842 1.25398 1.63616 2.04747 2.45485 2.8262 3.13817 3.38094 3.55837 3.68402 3.77512 3.84707 3.91022 3.96955 4.02621 4.07961 4.12905 4.1744 4.21602 4.2545 4.29031 4.32376 4.35506 4.38434 4.41178 4.43752 4.46171 4.48446 4.50587 4.52604 4.54504 4.56295 4.57982 4.59572 4.61072 4.62486 4.63819 4.65075 4.66258 4.67373 4.68423 4.69413 4.70345 4.71222 4.72047 4.72823 4.73552 4.74238 4.74881 4.75485 4.7605 4.76579 4.77074 4.77537 4.77969 4.78371 4.78747 4.79096 4.7942 4.79722 4.80002 4.80263 4.80504 4.80728 4.80935 4.81127 4.81304 4.81468 4.8162 4.8176 4.8189 4.82009 4.8212 4.82223 4.82317 4.82406 4.82488 4.82565 4.82636 4.82702 4.82766 4.82825 4.82882 4.82936 4.82988 4.83037 4.83085 4.83131 4.83175 4.83218 4.83259 4.833 4.83339 4.83378 4.83416 4.83453 4.83489 4.83525 4.8356 4.83595 4.83629 4.83662 4.83696 4.83728 4.83761 4.83793 4.83825 4.83857 4.83888 4.8392 4.8395 4.83981 4.84011 4.84041 4.8407 4.841
 -0.501213 -0.500985 -0.500755 -0.500521 -0.500282 -0.500039 -0.499791 -0.499537 -0.499274 -0.499002 -0.498719 -0.498423 -0.498111 -0.497782 -0.497432 -0.497058 -0.496658 -0.496228 -0.495763 -0.495261 -0.494717 -0.494126 -0.493486 -0.492789 -0.492032 -0.49121 -0.490316 -0.489346 -0.488294 -0.487154 -0.485919 -0.484583 -0.48314 -0.481581 -0.479899 -0.478085 -0.476128 -0.474019 -0.471746 -0.469296 -0.466655 -0.46381 -0.460743 -0.457438 -0.453876 -0.450037 -0.4459 -0.441443 -0.436641 -0.431468 -0.425897 -0.419898 -0.413439 -0.406487 -0.399006 -0.390956 -0.382296 -0.372981 -0.362962 -0.352188 -0.3406 -0.328138 -0.314732 -0.300309 -0.284784 -0.26806 -0.250031 -0.230582 -0.209595 -0.186943 -0.162462 -0.135911 -0.106933 -0.0750886 -0.0400183 -0.00167642 0.0395253 0.0829735 0.12877 0.179301 0.240966 0.325151 0.447399 0.624214 0.867942 1.18128 1.55365 1.96136 2.37221 2.75313 3.07841 3.33527 3.52499 3.65966 3.75632 3.83108 3.89545 3.95539 4.01264 4.06678 4.11706 4.16323 4.20557 4.24465 4.28098 4.31492 4.34665 4.37635 4.40416 4.43025 4.45476 4.47781 4.49951 4.51994 4.53919 4.55733 4.57442 4.59053 4.60572 4.62004 4.63354 4.64627 4.65826 4.66956 4.6802 4.69022 4.69966 4.70855 4.71691 4.72477 4.73216 4.73911 4.74563 4.75174 4.75747 4.76283 4.76785 4.77253 4.77691 4.78098 4.78478 4.78832 4.7916 4.79465 4.79749 4.80012 4.80256 4.80481 4.8069 4.80884 4.81062 4.81227 4.81379 4.8152 4.8165 4.8177 4.8188 4.81983 4.82077 4.82165 4.82247 4.82323 4.82393 4.82459 4.82522 4.82581 4.82637 4.82691 4.82741 4.8279 4.82837 4.82883 4.82926 4.82969 4.8301 4.8305 4.8309 4.83128 4.83166 4.83203 4.83239 4.83274 4.83309 4.83344 4.83378 4.83412 4.83445 4.83478 4.83511 4.83543 4.83575 4.83607 4.83638 4.83669 4.837 4.83731 4.83761 4.8379 4.8382 4.83849
 -0.505533 -0.505304 -0.505072 -0.504837 -0.504597 -0.504353 -0.504103 -0.503846 -0.50358 -0.503305 -0.503018 -0.502718 -0.502401 -0.502066 -0.501709 -0.501327 -0.500917 -0.500475 -0.499998 -0.499481 -0.49892 -0.498311 -0.49765 -0.496931 -0.496148 -0.495298 -0.494374 -0.493371 -0.492283 -0.491103 -0.489826 -0.488446 -0.486954 -0.485345 -0.483609 -0.481738 -0.479722 -0.477552 -0.475216 -0.472702 -0.469996 -0.467084 -0.463952 -0.460581 -0.456954 -0.453052 -0.448855 -0.444339 -0.439482 -0.434258 -0.42864 -0.422599 -0.416105 -0.409124 -0.401621 -0.393557 -0.384893 -0.375583 -0.365582 -0.354836 -0.34329 -0.330885 -0.317552 -0.30322 -0.287807 -0.271218 -0.253349 -0.234089 -0.213318 -0.190912 -0.166722 -0.140525 -0.111989 -0.0806841 -0.0462166 -0.00845646 0.0322774 0.0753622 0.120635 0.169846 0.22842 0.306679 0.419473 0.583492 0.812448 1.11147 1.4729 1.87554 2.28833 2.67764 3.01562 3.28658 3.48907 3.63345 3.73629 3.81432 3.88013 3.94074 3.99855 4.0534 4.10452 4.15152 4.1946 4.23431 4.27118 4.3056 4.33778 4.3679 4.39611 4.42256 4.4474 4.47076 4.49275 4.51345 4.53296 4.55134 4.56866 4.58499 4.60038 4.6149 4.62859 4.64149 4.65364 4.66509 4.67589 4.68605 4.69562 4.70463 4.71311 4.72108 4.72858 4.73563 4.74224 4.74845 4.75426 4.7597 4.76478 4.76954 4.77397 4.77811 4.78197 4.78555 4.78888 4.79197 4.79484 4.79751 4.79998 4.80226 4.80437 4.80633 4.80813 4.80979 4.81132 4.81274 4.81405 4.81525 4.81636 4.81739 4.81833 4.81921 4.82002 4.82078 4.82148 4.82213 4.82275 4.82334 4.82389 4.82442 4.82492 4.82541 4.82587 4.82632 4.82676 4.82718 4.82759 4.82799 4.82838 4.82876 4.82914 4.8295 4.82987 4.83022 4.83057 4.83092 4.83126 4.8316 4.83193 4.83226 4.83258 4.8329 4.83322 4.83354 4.83385 4.83417 4.83447 4.83478 4.83508 4.83538 4.83567 4.83597
 -0.509841 -0.509611 -0.509378 -0.50914 -0.508899 -0.508653 -0.508401 -0.508142 -0.507874 -0.507596 -0.507305 -0.507 -0.506678 -0.506336 -0.505971 -0.50558 -0.50516 -0.504706 -0.504215 -0.503683 -0.503105 -0.502477 -0.501794 -0.50105 -0.500241 -0.499362 -0.498406 -0.497368 -0.496242 -0.495022 -0.493701 -0.492274 -0.490732 -0.489069 -0.487277 -0.485347 -0.48327 -0.481036 -0.478633 -0.476051 -0.473276 -0.470295 -0.467092 -0.463651 -0.459954 -0.455984 -0.451719 -0.447139 -0.44222 -0.436937 -0.431265 -0.425175 -0.418638 -0.411619 -0.404086 -0.396 -0.387321 -0.378008 -0.368013 -0.357285 -0.345771 -0.333411 -0.320141 -0.305888 -0.290574 -0.274107 -0.256386 -0.2373 -0.216731 -0.194559 -0.170642 -0.144776 -0.116656 -0.0858654 -0.0519875 -0.014817 0.0254247 0.0681394 0.112966 0.161102 0.217052 0.290062 0.394163 0.546004 0.760403 1.04474 1.39424 1.79035 2.20354 2.59996 2.94991 3.23486 3.45051 3.60526 3.71495 3.79673 3.86424 3.92559 3.98395 4.03949 4.09142 4.13926 4.1831 4.22346 4.26089 4.29581 4.32845 4.35901 4.38761 4.41443 4.43962 4.4633 4.48558 4.50657 4.52635 4.54498 4.56254 4.5791 4.59471 4.60943 4.62331 4.63639 4.64872 4.66034 4.67129 4.68161 4.69132 4.70046 4.70907 4.71717 4.72478 4.73193 4.73865 4.74495 4.75085 4.75638 4.76155 4.76638 4.77089 4.77509 4.77901 4.78265 4.78604 4.78918 4.79209 4.7948 4.7973 4.79962 4.80176 4.80374 4.80556 4.80724 4.80879 4.81023 4.81154 4.81275 4.81387 4.8149 4.81585 4.81672 4.81754 4.81829 4.81899 4.81964 4.82026 4.82084 4.82139 4.82191 4.82241 4.82289 4.82335 4.8238 4.82423 4.82465 4.82505 4.82545 4.82584 4.82622 4.82659 4.82696 4.82732 4.82767 4.82802 4.82837 4.82871 4.82905 4.82938 4.82971 4.83004 4.83036 4.83067 4.83099 4.83131 4.83162 4.83192 4.83223 4.83253 4.83283 4.83313 4.83342
 -0.514136 -0.513905 -0.51367 -0.513431 -0.513189 -0.512941 -0.512687 -0.512425 -0.512155 -0.511873 -0.511578 -0.511268 -0.51094 -0.510592 -0.510219 -0.509818 -0.509387 -0.508921 -0.508416 -0.507867 -0.507271 -0.506622 -0.505916 -0.505147 -0.504311 -0.5034 -0.502411 -0.501337 -0.500172 -0.498909 -0.497543 -0.496066 -0.494472 -0.492754 -0.490903 -0.488911 -0.48677 -0.484469 -0.481997 -0.479344 -0.476496 -0.473441 -0.470163 -0.466646 -0.462875 -0.45883 -0.454493 -0.449842 -0.444855 -0.439508 -0.433774 -0.427627 -0.421038 -0.413974 -0.406401 -0.398284 -0.389583 -0.380256 -0.370257 -0.359538 -0.348045 -0.33572 -0.3225 -0.308315 -0.293088 -0.276731 -0.259144 -0.240219 -0.21984 -0.197887 -0.174226 -0.148671 -0.12094 -0.0906374 -0.057332 -0.0207544 0.0189729 0.0613026 0.105736 0.152999 0.206746 0.275147 0.371317 0.511654 0.711824 0.981238 1.31794 1.70616 2.11819 2.52036 2.88142 3.1801 3.40923 3.57495 3.69216 3.77822 3.84774 3.90995 3.96886 4.02504 4.07777 4.12645 4.17108 4.21211 4.25011 4.28554 4.31866 4.34965 4.37867 4.40587 4.43141 4.45542 4.47802 4.4993 4.51935 4.53825 4.55606 4.57285 4.58868 4.60362 4.6177 4.63098 4.6435 4.65529 4.66641 4.67689 4.68675 4.69604 4.70478 4.71301 4.72074 4.72801 4.73484 4.74125 4.74726 4.75288 4.75814 4.76306 4.76764 4.77192 4.77591 4.77962 4.78306 4.78626 4.78923 4.79198 4.79453 4.79688 4.79906 4.80107 4.80292 4.80463 4.8062 4.80765 4.80898 4.8102 4.81133 4.81237 4.81332 4.8142 4.81502 4.81578 4.81647 4.81712 4.81773 4.81831 4.81886 4.81938 4.81987 4.82035 4.8208 4.82125 4.82167 4.82209 4.82249 4.82289 4.82328 4.82365 4.82403 4.8244 4.82476 4.82511 4.82546 4.8258 4.82614 4.82648 4.82681 4.82714 4.82747 4.82779 4.82811 4.82843 4.82874 4.82905 4.82936 4.82967 4.82997 4.83026 4.83056 4.83085
 -0.518418 -0.518185 -0.517949 -0.51771 -0.517465 -0.517216 -0.51696 -0.516695 -0.516422 -0.516137 -0.515838 -0.515523 -0.515189 -0.514833 -0.514451 -0.514041 -0.513598 -0.513119 -0.512598 -0.512033 -0.511417 -0.510747 -0.510016 -0.509221 -0.508355 -0.507413 -0.506388 -0.505276 -0.50407 -0.502763 -0.501349 -0.499821 -0.498173 -0.496397 -0.494485 -0.492429 -0.490221 -0.487849 -0.485305 -0.482577 -0.479653 -0.476519 -0.473162 -0.469566 -0.465715 -0.461591 -0.457176 -0.452448 -0.447387 -0.441967 -0.436166 -0.429955 -0.423306 -0.416188 -0.408569 -0.400411 -0.391678 -0.382328 -0.372317 -0.361596 -0.350114 -0.337813 -0.324632 -0.310504 -0.295352 -0.279092 -0.261626 -0.242849 -0.222646 -0.200898 -0.177478 -0.152213 -0.124847 -0.0950051 -0.0622523 -0.0262658 0.0129278 0.0548524 0.0989251 0.145479 0.197395 0.261788 0.350778 0.480329 0.666696 0.921086 1.24425 1.62331 2.03264 2.43913 2.8103 3.12236 3.36515 3.54242 3.66782 3.75873 3.8306 3.89381 3.95327 4.01007 4.06357 4.11309 4.15852 4.20025 4.23885 4.27479 4.3084 4.33984 4.36928 4.39687 4.42277 4.44713 4.47005 4.49163 4.51197 4.53114 4.54921 4.56624 4.58231 4.59747 4.61177 4.62525 4.63796 4.64994 4.66124 4.67188 4.68191 4.69135 4.70024 4.70861 4.71648 4.72387 4.73082 4.73735 4.74346 4.74919 4.75455 4.75956 4.76424 4.7686 4.77267 4.77645 4.77996 4.78322 4.78624 4.78905 4.79165 4.79405 4.79627 4.79831 4.8002 4.80194 4.80353 4.80501 4.80636 4.8076 4.80874 4.80979 4.81076 4.81164 4.81246 4.81322 4.81392 4.81457 4.81518 4.81576 4.8163 4.81682 4.81731 4.81778 4.81823 4.81868 4.8191 4.81951 4.81992 4.82031 4.82069 4.82107 4.82144 4.82181 4.82217 4.82252 4.82287 4.82322 4.82355 4.82389 4.82422 4.82455 4.82488 4.8252 4.82552 4.82584 4.82615 4.82646 4.82677 4.82708 4.82738 4.82767 4.82797 4.82826
 -0.522687 -0.522453 -0.522216 -0.521975 -0.521729 -0.521478 -0.521219 -0.520953 -0.520676 -0.520387 -0.520084 -0.519763 -0.519423 -0.519059 -0.518669 -0.518248 -0.517793 -0.5173 -0.516763 -0.516179 -0.515543 -0.51485 -0.514094 -0.513271 -0.512374 -0.511398 -0.510337 -0.509185 -0.507936 -0.506582 -0.505119 -0.503538 -0.501833 -0.499997 -0.498021 -0.495899 -0.49362 -0.491176 -0.488556 -0.48575 -0.482745 -0.47953 -0.47609 -0.472409 -0.468474 -0.464266 -0.459766 -0.454956 -0.449814 -0.444316 -0.43844 -0.432158 -0.425442 -0.418263 -0.410588 -0.402382 -0.393608 -0.384226 -0.374192 -0.36346 -0.351978 -0.339691 -0.326539 -0.312455 -0.297367 -0.281192 -0.263835 -0.245193 -0.225152 -0.203596 -0.180401 -0.155408 -0.128383 -0.098974 -0.0667513 -0.0313493 0.00729499 0.0487912 0.092518 0.138492 0.1889 0.249841 0.332387 0.4519 0.624978 0.864375 1.17341 1.54213 1.94725 2.35656 2.73674 3.06167 3.31822 3.50756 3.64182 3.73815 3.81277 3.87715 3.93721 3.99458 4.04882 4.09919 4.14543 4.18788 4.22709 4.26357 4.29766 4.32957 4.35944 4.38744 4.41371 4.43842 4.46167 4.48356 4.50419 4.52364 4.54198 4.55928 4.57559 4.59098 4.6055 4.61919 4.63211 4.64429 4.65577 4.66659 4.67679 4.6864 4.69544 4.70396 4.71197 4.7195 4.72658 4.73323 4.73947 4.74531 4.75078 4.75589 4.76066 4.76512 4.76927 4.77314 4.77672 4.78005 4.78314 4.78601 4.78866 4.79112 4.79339 4.79548 4.7974 4.79917 4.8008 4.8023 4.80368 4.80495 4.8061 4.80717 4.80815 4.80904 4.80987 4.81064 4.81134 4.81199 4.8126 4.81318 4.81372 4.81424 4.81472 4.81519 4.81564 4.81608 4.8165 4.81692 4.81731 4.81771 4.81809 4.81846 4.81884 4.8192 4.81956 4.81991 4.82026 4.82061 4.82094 4.82128 4.82162 4.82194 4.82227 4.82259 4.82291 4.82323 4.82354 4.82385 4.82416 4.82446 4.82476 4.82506 4.82536 4.82565
 -0.526943 -0.526708 -0.526469 -0.526227 -0.52598 -0.525726 -0.525466 -0.525196 -0.524917 -0.524624 -0.524316 -0.52399 -0.523642 -0.52327 -0.52287 -0.522438 -0.521971 -0.521463 -0.520909 -0.520306 -0.519648 -0.518931 -0.518149 -0.517296 -0.516367 -0.515355 -0.514256 -0.513062 -0.511768 -0.510366 -0.508851 -0.507215 -0.505451 -0.503552 -0.501511 -0.499319 -0.496967 -0.494447 -0.491748 -0.48886 -0.485772 -0.48247 -0.478943 -0.475174 -0.471149 -0.466851 -0.462263 -0.457365 -0.452136 -0.446554 -0.440596 -0.434235 -0.427446 -0.420197 -0.412459 -0.404196 -0.395373 -0.38595 -0.375884 -0.365131 -0.353639 -0.341356 -0.328222 -0.314172 -0.299136 -0.283033 -0.265773 -0.247252 -0.227361 -0.205984 -0.182999 -0.15826 -0.131552 -0.10255 -0.0708324 -0.0360043 0.00207967 0.0431232 0.0865057 0.131999 0.181176 0.239172 0.315982 0.426225 0.586604 0.811163 1.10561 1.46293 1.86236 2.27299 2.66098 2.99813 3.26841 3.47025 3.61402 3.7164 3.79419 3.85996 3.92066 3.97858 4.03354 4.08473 4.1318 4.17499 4.21483 4.25186 4.28646 4.31883 4.34915 4.37756 4.40422 4.42928 4.45287 4.47508 4.49602 4.51576 4.53438 4.55194 4.5685 4.58414 4.59889 4.61281 4.62594 4.63832 4.65 4.66101 4.67139 4.68117 4.69038 4.69905 4.70722 4.71489 4.72212 4.7289 4.73526 4.74123 4.74681 4.75204 4.75692 4.76147 4.76572 4.76967 4.77334 4.77675 4.77992 4.78285 4.78557 4.78809 4.79041 4.79255 4.79452 4.79633 4.798 4.79953 4.80094 4.80223 4.80341 4.8045 4.80549 4.8064 4.80724 4.80801 4.80873 4.80938 4.80999 4.81057 4.81111 4.81163 4.81211 4.81258 4.81303 4.81347 4.81389 4.81429 4.81469 4.81508 4.81546 4.81584 4.81621 4.81657 4.81693 4.81728 4.81763 4.81798 4.81831 4.81865 4.81898 4.81931 4.81964 4.81996 4.82028 4.8206 4.82091 4.82122 4.82153 4.82183 4.82213 4.82243 4.82272 4.82302
 -0.531186 -0.53095 -0.53071 -0.530466 -0.530217 -0.529962 -0.529699 -0.529427 -0.529144 -0.528847 -0.528534 -0.528202 -0.527847 -0.527466 -0.527056 -0.526612 -0.526131 -0.525607 -0.525036 -0.524412 -0.523732 -0.522989 -0.522179 -0.521295 -0.520332 -0.519284 -0.518144 -0.516907 -0.515565 -0.514113 -0.512543 -0.51085 -0.509025 -0.507061 -0.504951 -0.502686 -0.500259 -0.49766 -0.494879 -0.491906 -0.48873 -0.485339 -0.48172 -0.477858 -0.47374 -0.469347 -0.464665 -0.459673 -0.454351 -0.448679 -0.442632 -0.436187 -0.429316 -0.421991 -0.414181 -0.405854 -0.396973 -0.3875 -0.377394 -0.36661 -0.355099 -0.342809 -0.329683 -0.315656 -0.300661 -0.284619 -0.267442 -0.24903 -0.229276 -0.208063 -0.185275 -0.160773 -0.13436 -0.105738 -0.0745 -0.0402311 -0.00271368 0.0378538 0.0808831 0.125966 0.174146 0.229656 0.301405 0.403152 0.551487 0.761478 1.04103 1.386 1.77835 2.18875 2.58325 2.93185 3.21572 3.43041 3.58432 3.69338 3.77482 3.84222 3.90363 3.9621 4.01773 4.06973 4.11764 4.16158 4.20207 4.23967 4.27478 4.30763 4.3384 4.36723 4.39428 4.41972 4.44365 4.4662 4.48745 4.50749 4.52639 4.54423 4.56106 4.57694 4.59193 4.60609 4.61944 4.63204 4.64393 4.65513 4.6657 4.67566 4.68505 4.69389 4.70222 4.71005 4.71742 4.72435 4.73085 4.73695 4.74266 4.748 4.753 4.75766 4.76201 4.76606 4.76982 4.77332 4.77657 4.77958 4.78237 4.78495 4.78733 4.78953 4.79155 4.79341 4.79512 4.79669 4.79814 4.79946 4.80067 4.80177 4.80279 4.80371 4.80457 4.80535 4.80608 4.80674 4.80736 4.80793 4.80848 4.80899 4.80948 4.80995 4.81039 4.81083 4.81125 4.81165 4.81205 4.81244 4.81282 4.81319 4.81356 4.81392 4.81428 4.81463 4.81498 4.81533 4.81566 4.816 4.81633 4.81666 4.81699 4.81731 4.81763 4.81794 4.81826 4.81856 4.81887 4.81918 4.81948 4.81978 4.82007 4.82036
 -0.535416 -0.535178 -0.534937 -0.534691 -0.534441 -0.534184 -0.533919 -0.533644 -0.533357 -0.533056 -0.532738 -0.532399 -0.532037 -0.531647 -0.531226 -0.530769 -0.530273 -0.529733 -0.529142 -0.528498 -0.527793 -0.527024 -0.526184 -0.525267 -0.524269 -0.523182 -0.521999 -0.520717 -0.519326 -0.517821 -0.516195 -0.514442 -0.512552 -0.510521 -0.50834 -0.506 -0.503495 -0.500813 -0.497947 -0.494886 -0.491619 -0.488134 -0.484419 -0.48046 -0.476243 -0.471752 -0.466969 -0.461879 -0.456459 -0.45069 -0.444549 -0.438012 -0.431053 -0.423644 -0.415755 -0.407355 -0.398408 -0.388876 -0.378721 -0.367897 -0.356358 -0.344051 -0.330922 -0.316908 -0.301943 -0.28595 -0.268844 -0.250529 -0.230898 -0.209838 -0.187233 -0.16295 -0.136812 -0.108544 -0.0777587 -0.0440308 -0.00708142 0.0329888 0.0756486 0.120368 0.167743 0.221176 0.288501 0.382524 0.519518 0.715318 0.979797 1.31161 1.69555 2.10418 2.50382 2.86299 3.16015 3.38797 3.55259 3.66899 3.75456 3.8239 3.88613 3.94512 4.00139 4.05419 4.10293 4.14765 4.18882 4.227 4.26262 4.29596 4.32719 4.35645 4.38391 4.40972 4.43402 4.4569 4.47847 4.49882 4.51802 4.53614 4.55324 4.56939 4.58463 4.59902 4.61261 4.62543 4.63754 4.64895 4.65972 4.66987 4.67944 4.68846 4.69696 4.70496 4.71249 4.71957 4.72621 4.73245 4.7383 4.74377 4.74889 4.75367 4.75813 4.76229 4.76615 4.76974 4.77308 4.77618 4.77904 4.7817 4.78415 4.78641 4.78849 4.7904 4.79216 4.79378 4.79526 4.79662 4.79786 4.799 4.80004 4.80098 4.80186 4.80266 4.80339 4.80407 4.80469 4.80527 4.80582 4.80633 4.80682 4.80729 4.80774 4.80817 4.80858 4.80899 4.80938 4.80977 4.81015 4.81052 4.81089 4.81125 4.81161 4.81196 4.81231 4.81265 4.81299 4.81333 4.81366 4.81399 4.81431 4.81463 4.81495 4.81527 4.81558 4.81589 4.8162 4.8165 4.8168 4.8171 4.81739 4.81769
 -0.539632 -0.539393 -0.53915 -0.538903 -0.538651 -0.538392 -0.538125 -0.537847 -0.537556 -0.537251 -0.536927 -0.536581 -0.536211 -0.535811 -0.535379 -0.534909 -0.534398 -0.533839 -0.533229 -0.532561 -0.531832 -0.531034 -0.530163 -0.529212 -0.528176 -0.527048 -0.525822 -0.524491 -0.523049 -0.521489 -0.519805 -0.517988 -0.516033 -0.513931 -0.511676 -0.509258 -0.506671 -0.503905 -0.50095 -0.497797 -0.494435 -0.490853 -0.487038 -0.482978 -0.478658 -0.474062 -0.469176 -0.46398 -0.458457 -0.452585 -0.446343 -0.439708 -0.432654 -0.425154 -0.41718 -0.408699 -0.399677 -0.39008 -0.379866 -0.368993 -0.357416 -0.345083 -0.331941 -0.317929 -0.302983 -0.287027 -0.269981 -0.25175 -0.23223 -0.211309 -0.188873 -0.164796 -0.138912 -0.110973 -0.0806134 -0.0474056 -0.0110209 0.028534 0.0708033 0.115187 0.161911 0.213627 0.27712 0.364177 0.490573 0.672654 0.922018 1.24 1.6143 2.01964 2.42299 2.7917 3.10176 3.34286 3.51874 3.6431 3.73337 3.80496 3.86814 3.92767 3.98454 4.0381 4.08768 4.1332 4.17506 4.21383 4.24999 4.28382 4.31552 4.34522 4.37309 4.39929 4.42395 4.44718 4.46909 4.48976 4.50926 4.52767 4.54505 4.56147 4.57697 4.59162 4.60545 4.6185 4.63083 4.64247 4.65344 4.66379 4.67356 4.68277 4.69144 4.69962 4.70731 4.71455 4.72135 4.72774 4.73373 4.73934 4.7446 4.7495 4.75409 4.75836 4.76233 4.76602 4.76946 4.77264 4.7756 4.77834 4.78086 4.78319 4.78534 4.78731 4.78913 4.7908 4.79232 4.79372 4.795 4.79617 4.79724 4.79821 4.7991 4.79992 4.80067 4.80136 4.80199 4.80258 4.80313 4.80365 4.80414 4.80461 4.80505 4.80548 4.8059 4.8063 4.8067 4.80708 4.80746 4.80783 4.8082 4.80856 4.80892 4.80927 4.80961 4.80996 4.8103 4.81064 4.81097 4.81129 4.81162 4.81194 4.81226 4.81258 4.81289 4.81319 4.8135 4.81381 4.81411 4.81441 4.8147 4.81499
