 -2.35599 -2.31408 -2.27215 -2.23021 -2.18825 -2.14628 -2.10428 -2.06226 -2.02021 -1.97814 -1.93604 -1.89391 -1.85176 -1.80957 -1.76735 -1.72511 -1.68283 -1.64053 -1.5982 -1.55585 -1.51348 -1.4711 -1.4287 -1.38629 -1.34388 -1.30147 -1.25906 -1.21667 -1.17429 -1.13192 -1.08959 -1.04728 -1.005 -0.962764 -0.920566 -0.878413 -0.836306 -0.794249 -0.752244 -0.710293 -0.668397 -0.626558 -0.584778 -0.543055 -0.501392 -0.459787 -0.418241 -0.376754 -0.335323 -0.293948 -0.252628 -0.211361 -0.170145 -0.128978 -0.087858 -0.0467829 -0.00574992 0.0352435 0.0762 0.117123 0.158014 0.198878 0.239717 0.280534 0.321334 0.362118 0.402892 0.443657 0.484418 0.525179 0.565943 0.606713 0.647494 0.688289 0.729101 0.769936 0.810796 0.851686 0.892609 0.933569 0.97457 1.01562 1.05671 1.09786 1.13906 1.18032 1.22165 1.26304 1.3045 1.34604 1.38766 1.42936 1.47114 1.51301 1.55498 1.59703 1.63919 1.68145 1.72381 1.76627 1.80885 1.85154 1.89434 1.93725 1.98028 2.02344 2.06671 2.1101 2.15362 2.19726 2.24102 2.28491 2.32892 2.37305 2.41731 2.46169 2.50619 2.55081 2.59555 2.6404 2.68536 2.73043 2.77561 2.82089 2.86627 2.91174 2.95729 3.00293 3.04865 3.09443 3.14028 3.18619 3.23214 3.27813 3.32415 3.3702 3.41625 3.46231 3.50836 3.55439 3.60039 3.64635 3.69224 3.73807 3.78382 3.82947 3.875 3.92042 3.96569 4.0108 4.05575 4.1005 4.14506 4.1894 4.23351 4.27738 4.32099 4.36433 4.40739 4.45015 4.49262 4.53477 4.5766 4.6181 4.65928 4.70012 4.74062 4.78079 4.82062 4.8601 4.89926 4.93808 4.97658 5.01475 5.05262 5.09019 5.12746 5.16447 5.2012 5.2377 5.27397 5.31003 5.3459 5.38161 5.41719 5.45265 5.48804 5.52338 5.55869 5.59402 5.62941 5.66488 5.70048 5.73623 5.7722 5.8084 5.84488 5.88169 5.91885 5.9564
 -2.35741 -2.31561 -2.27381 -2.23199 -2.19016 -2.14831 -2.10643 -2.06454 -2.02262 -1.98068 -1.93871 -1.89671 -1.85468 -1.81263 -1.77055 -1.72843 -1.68629 -1.64413 -1.60194 -1.55973 -1.51749 -1.47524 -1.43298 -1.39071 -1.34844 -1.30616 -1.26389 -1.22162 -1.17937 -1.13714 -1.09493 -1.05275 -1.0106 -0.968482 -0.926405 -0.88437 -0.842379 -0.800437 -0.758544 -0.716704 -0.674917 -0.633185 -0.591509 -0.549891 -0.508329 -0.466825 -0.425379 -0.383989 -0.342655 -0.301376 -0.260151 -0.218977 -0.177855 -0.136781 -0.0957534 -0.0547703 -0.0138291 0.0270726 0.0679375 0.108768 0.149568 0.19034 0.231086 0.27181 0.312516 0.353206 0.393884 0.434553 0.475217 0.515879 0.556543 0.597212 0.637891 0.678582 0.719289 0.760017 0.800768 0.841547 0.882357 0.923202 0.964086 1.00501 1.04598 1.08701 1.12808 1.16922 1.21041 1.25167 1.293 1.3344 1.37587 1.41743 1.45906 1.50078 1.54259 1.58449 1.62649 1.66858 1.71078 1.75307 1.79548 1.83799 1.88061 1.92334 1.96619 2.00915 2.05223 2.09543 2.13875 2.18219 2.22576 2.26944 2.31324 2.35717 2.40121 2.44538 2.48967 2.53407 2.57859 2.62322 2.66796 2.71281 2.75777 2.80283 2.84798 2.89323 2.93856 2.98398 3.02948 3.07505 3.12068 3.16637 3.21211 3.25789 3.30371 3.34955 3.39541 3.44128 3.48714 3.53299 3.57881 3.62459 3.67032 3.71599 3.76159 3.80709 3.8525 3.89778 3.94293 3.98794 4.03278 4.07745 4.12192 4.16618 4.21023 4.25404 4.2976 4.3409 4.38392 4.42666 4.46911 4.51125 4.55307 4.59458 4.63576 4.67661 4.71713 4.75732 4.79716 4.83668 4.87586 4.91471 4.95324 4.99145 5.02935 5.06695 5.10426 5.14129 5.17805 5.21457 5.25085 5.28692 5.3228 5.35851 5.39407 5.42951 5.46486 5.50015 5.5354 5.57066 5.60595 5.6413 5.67677 5.71238 5.74817 5.78418 5.82045 5.85702 5.89392 5.9312
 -2.35834 -2.31668 -2.275 -2.2333 -2.19159 -2.14987 -2.10812 -2.06635 -2.02456 -1.98275 -1.9409 -1.89904 -1.85715 -1.81522 -1.77328 -1.7313 -1.6893 -1.64727 -1.60521 -1.56314 -1.52104 -1.47893 -1.43681 -1.39468 -1.35254 -1.3104 -1.26826 -1.22613 -1.18401 -1.14191 -1.09984 -1.05778 -1.01576 -0.973766 -0.931812 -0.889898 -0.848027 -0.806202 -0.764424 -0.722697 -0.681022 -0.6394 -0.597833 -0.55632 -0.514864 -0.473463 -0.432119 -0.39083 -0.349596 -0.308415 -0.267288 -0.226211 -0.185185 -0.144207 -0.103274 -0.0623855 -0.0215386 0.019269 0.0600398 0.100777 0.141482 0.182159 0.222811 0.26344 0.30405 0.344643 0.385224 0.425795 0.46636 0.506922 0.547485 0.588052 0.628627 0.669213 0.709813 0.750433 0.791074 0.831741 0.872438 0.913167 0.953934 0.99474 1.03559 1.07649 1.11744 1.15844 1.19951 1.24063 1.28182 1.32308 1.36442 1.40582 1.44731 1.48888 1.53054 1.57228 1.61412 1.65605 1.69808 1.74021 1.78244 1.82477 1.86722 1.90977 1.95243 1.99521 2.0381 2.08111 2.12423 2.16748 2.21084 2.25432 2.29791 2.34163 2.38547 2.42942 2.47349 2.51768 2.56198 2.60639 2.65092 2.69554 2.74028 2.78511 2.83005 2.87507 2.92019 2.96538 3.01066 3.05601 3.10142 3.1469 3.19242 3.238 3.28361 3.32924 3.3749 3.42057 3.46624 3.5119 3.55754 3.60315 3.64871 3.69422 3.73966 3.78501 3.83027 3.87542 3.92045 3.96534 4.01007 4.05464 4.09902 4.14321 4.18718 4.23093 4.27443 4.31768 4.36067 4.40338 4.4458 4.48792 4.52973 4.57123 4.61241 4.65327 4.6938 4.73399 4.77386 4.81339 4.8526 4.89148 4.93003 4.96827 5.0062 5.04382 5.08116 5.11821 5.155 5.19153 5.22783 5.26391 5.29979 5.33549 5.37104 5.40646 5.44177 5.47701 5.5122 5.54738 5.58258 5.61783 5.65316 5.68863 5.72425 5.76008 5.79614 5.83248 5.86914 5.90615
 -2.35885 -2.31731 -2.27575 -2.23418 -2.1926 -2.151 -2.10938 -2.06774 -2.02608 -1.9844 -1.94269 -1.90095 -1.85919 -1.81741 -1.77559 -1.73375 -1.69188 -1.64999 -1.60808 -1.56614 -1.52419 -1.48222 -1.44023 -1.39824 -1.35624 -1.31423 -1.27223 -1.23024 -1.18826 -1.14629 -1.10434 -1.06242 -1.02052 -0.97866 -0.936832 -0.895041 -0.853291 -0.811585 -0.769926 -0.728314 -0.686753 -0.645244 -0.603787 -0.562384 -0.521035 -0.479741 -0.438501 -0.397315 -0.356183 -0.315104 -0.274077 -0.2331 -0.192172 -0.151291 -0.110456 -0.0696645 -0.0289141 0.0117972 0.052472 0.0931127 0.133722 0.174303 0.214858 0.25539 0.295902 0.336398 0.37688 0.417351 0.457816 0.498277 0.538737 0.5792 0.61967 0.66015 0.700643 0.741153 0.781684 0.822239 0.862821 0.903435 0.944083 0.984769 1.0255 1.06627 1.10709 1.14797 1.1889 1.22989 1.27095 1.31207 1.35326 1.39452 1.43586 1.47728 1.51879 1.56038 1.60205 1.64382 1.68569 1.72765 1.76971 1.81187 1.85414 1.89651 1.93899 1.98158 2.02428 2.0671 2.11003 2.15307 2.19623 2.23951 2.28291 2.32642 2.37004 2.41378 2.45764 2.50161 2.5457 2.58989 2.6342 2.67861 2.72312 2.76773 2.81244 2.85724 2.90214 2.94711 2.99217 3.03729 3.08249 3.12775 3.17306 3.21842 3.26382 3.30925 3.35471 3.40018 3.44565 3.49112 3.53657 3.582 3.62739 3.67273 3.71801 3.76321 3.80832 3.85333 3.89823 3.943 3.98762 4.03208 4.07637 4.12046 4.16436 4.20803 4.25148 4.29468 4.33762 4.38029 4.42267 4.46477 4.50657 4.54806 4.58923 4.63009 4.67062 4.71082 4.7507 4.79025 4.82947 4.86837 4.90694 4.9452 4.98315 5.0208 5.05816 5.09523 5.13204 5.16859 5.2049 5.24098 5.27686 5.31256 5.34809 5.38348 5.41876 5.45395 5.48909 5.52419 5.5593 5.59445 5.62966 5.66498 5.70045 5.7361 5.77196 5.80808 5.8445 5.88125
 -2.35898 -2.31756 -2.27613 -2.23469 -2.19323 -2.15176 -2.11027 -2.06876 -2.02723 -1.98567 -1.9441 -1.90249 -1.86087 -1.81921 -1.77754 -1.73583 -1.6941 -1.65235 -1.61057 -1.56878 -1.52696 -1.48513 -1.44329 -1.40143 -1.35957 -1.31771 -1.27584 -1.23399 -1.19214 -1.15031 -1.10849 -1.0667 -1.02494 -0.983202 -0.9415 -0.899835 -0.858209 -0.816624 -0.775085 -0.733591 -0.692146 -0.650752 -0.609408 -0.568116 -0.526877 -0.485691 -0.444558 -0.403478 -0.362451 -0.321475 -0.28055 -0.239674 -0.198847 -0.158066 -0.117331 -0.0766379 -0.0359861 0.00462707 0.0452038 0.0857466 0.126258 0.166741 0.207197 0.247631 0.288044 0.32844 0.368822 0.409193 0.449556 0.489914 0.530271 0.57063 0.610994 0.651367 0.691751 0.732152 0.772571 0.813013 0.85348 0.893977 0.934507 0.975073 1.01568 1.05633 1.09703 1.13777 1.17857 1.21943 1.26035 1.30133 1.34238 1.3835 1.42469 1.46597 1.50732 1.54875 1.59027 1.63188 1.67358 1.71537 1.75726 1.79925 1.84134 1.88354 1.92583 1.96824 2.01076 2.05338 2.09612 2.13897 2.18193 2.22501 2.2682 2.3115 2.35492 2.39845 2.4421 2.48585 2.52972 2.5737 2.61778 2.66197 2.70626 2.75066 2.79514 2.83972 2.88439 2.92915 2.97398 3.01889 3.06386 3.1089 3.154 3.19915 3.24433 3.28956 3.33481 3.38007 3.42535 3.47063 3.51589 3.56114 3.60635 3.65152 3.69663 3.74167 3.78663 3.8315 3.87626 3.9209 3.9654 4.00975 4.05394 4.09794 4.14175 4.18535 4.22873 4.27187 4.31476 4.35738 4.39973 4.4418 4.48358 4.52505 4.56621 4.60706 4.64759 4.6878 4.72768 4.76724 4.80648 4.84539 4.88398 4.92226 4.96023 4.99789 5.03527 5.07236 5.10918 5.14574 5.18206 5.21815 5.25402 5.28971 5.32523 5.3606 5.39584 5.43099 5.46606 5.5011 5.53612 5.57116 5.60626 5.64145 5.67676 5.71224 5.74791 5.78382 5.82 5.85649
 -2.35877 -2.31747 -2.27617 -2.23485 -2.19352 -2.15218 -2.11081 -2.06943 -2.02803 -1.98661 -1.94517 -1.9037 -1.86221 -1.82069 -1.77915 -1.73758 -1.69599 -1.65437 -1.61274 -1.57108 -1.5294 -1.48771 -1.44601 -1.40429 -1.36257 -1.32085 -1.27913 -1.23741 -1.1957 -1.154 -1.11232 -1.07066 -1.02903 -0.987424 -0.945851 -0.904312 -0.862811 -0.82135 -0.779932 -0.738559 -0.697232 -0.655953 -0.614725 -0.573546 -0.532419 -0.491343 -0.450319 -0.409347 -0.368426 -0.327555 -0.286735 -0.245963 -0.205238 -0.164559 -0.123925 -0.0833326 -0.042781 -0.00226772 0.0382094 0.0786527 0.119065 0.159448 0.199805 0.240138 0.280451 0.320747 0.361027 0.401296 0.441556 0.481811 0.522063 0.562317 0.602574 0.642839 0.683115 0.723405 0.763712 0.80404 0.844393 0.884773 0.925184 0.96563 1.00611 1.04664 1.08721 1.12783 1.1685 1.20922 1.25 1.29085 1.33176 1.37273 1.41378 1.4549 1.4961 1.53738 1.57874 1.62019 1.66173 1.70336 1.74508 1.7869 1.82881 1.87083 1.91295 1.95517 1.9975 2.03994 2.08248 2.12514 2.1679 2.21078 2.25377 2.29687 2.34008 2.3834 2.42683 2.47038 2.51403 2.55779 2.60166 2.64563 2.6897 2.73387 2.77814 2.8225 2.86694 2.91148 2.95609 3.00077 3.04553 3.09035 3.13523 3.18016 3.22514 3.27015 3.31519 3.36026 3.40533 3.45041 3.49549 3.54054 3.58558 3.63057 3.67551 3.72039 3.7652 3.80992 3.85454 3.89904 3.94342 3.98765 4.03173 4.07564 4.11936 4.16287 4.20618 4.24925 4.29208 4.33466 4.37697 4.41901 4.46075 4.50221 4.54335 4.58419 4.62472 4.66492 4.70481 4.74437 4.78361 4.82253 4.86114 4.89943 4.93741 4.97509 5.01248 5.04959 5.08642 5.12299 5.15931 5.1954 5.23128 5.26695 5.30245 5.3378 5.37301 5.40811 5.44313 5.47809 5.51303 5.54798 5.58297 5.61803 5.65319 5.6885 5.72399 5.75969 5.79564 5.83189
 -2.35824 -2.31707 -2.27589 -2.2347 -2.1935 -2.15229 -2.11105 -2.0698 -2.02854 -1.98725 -1.94593 -1.9046 -1.86324 -1.82186 -1.78045 -1.73902 -1.69757 -1.65609 -1.6146 -1.57308 -1.53155 -1.48999 -1.44843 -1.40686 -1.36528 -1.32369 -1.28211 -1.24053 -1.19896 -1.1574 -1.11585 -1.07433 -1.03283 -0.991355 -0.949911 -0.9085 -0.867126 -0.82579 -0.784495 -0.743243 -0.702036 -0.660876 -0.619763 -0.5787 -0.537686 -0.496723 -0.45581 -0.414947 -0.374134 -0.33337 -0.292656 -0.251989 -0.211369 -0.170793 -0.130261 -0.0897716 -0.0493218 -0.00890992 0.0314661 0.0718084 0.112119 0.152402 0.192658 0.23289 0.273102 0.313295 0.353473 0.393639 0.433796 0.473946 0.514093 0.55424 0.594391 0.634547 0.674713 0.714892 0.755087 0.795302 0.835539 0.875802 0.916095 0.95642 0.996781 1.03718 1.07763 1.11811 1.15865 1.19924 1.23989 1.2806 1.32137 1.3622 1.4031 1.44408 1.48513 1.52625 1.56746 1.60875 1.65012 1.69159 1.73314 1.77479 1.81653 1.85837 1.90031 1.94235 1.9845 2.02675 2.0691 2.11156 2.15413 2.19681 2.2396 2.2825 2.3255 2.36862 2.41184 2.45517 2.49861 2.54216 2.58581 2.62956 2.67341 2.71736 2.76141 2.80555 2.84977 2.89408 2.93847 2.98294 3.02748 3.07208 3.11674 3.16145 3.20622 3.25102 3.29585 3.34071 3.38558 3.43047 3.47535 3.52021 3.56506 3.60988 3.65465 3.69936 3.74401 3.78857 3.83305 3.87742 3.92166 3.96578 4.00974 4.05354 4.09717 4.1406 4.18382 4.22683 4.2696 4.31212 4.35438 4.39638 4.4381 4.47952 4.52065 4.56147 4.60198 4.64218 4.68207 4.72163 4.76088 4.79981 4.83842 4.87672 4.91471 4.95241 4.98981 5.02692 5.06376 5.10034 5.13666 5.17275 5.20862 5.24429 5.27977 5.31509 5.35026 5.38532 5.42029 5.45519 5.49005 5.5249 5.55978 5.59471 5.62973 5.66488 5.70019 5.73569 5.77143 5.80744
 -2.35743 -2.31639 -2.27534 -2.23428 -2.19321 -2.15212 -2.11102 -2.0699 -2.02876 -1.9876 -1.94642 -1.90522 -1.864 -1.82275 -1.78149 -1.74019 -1.69888 -1.65754 -1.61618 -1.57481 -1.53341 -1.492 -1.45058 -1.40915 -1.36771 -1.32626 -1.28482 -1.24338 -1.20195 -1.16052 -1.11912 -1.07773 -1.03636 -0.995019 -0.953706 -0.912424 -0.871177 -0.829967 -0.788797 -0.747668 -0.706582 -0.665542 -0.624547 -0.583601 -0.542702 -0.501852 -0.461051 -0.420299 -0.379596 -0.338941 -0.298334 -0.257774 -0.217259 -0.176789 -0.136361 -0.0959752 -0.0556284 -0.0153193 0.0249542 0.0651943 0.105403 0.145584 0.185737 0.225868 0.265977 0.306067 0.346142 0.386204 0.426256 0.466302 0.506343 0.546383 0.586426 0.626473 0.666529 0.706597 0.74668 0.78678 0.826902 0.867048 0.907222 0.947426 0.987665 1.02794 1.06826 1.10862 1.14903 1.18949 1.23 1.27057 1.3112 1.35189 1.39265 1.43348 1.47437 1.51535 1.5564 1.59753 1.63874 1.68005 1.72143 1.76291 1.80448 1.84615 1.88791 1.92977 1.97173 2.0138 2.05596 2.09823 2.14061 2.18309 2.22568 2.26837 2.31118 2.35409 2.3971 2.44022 2.48345 2.52678 2.57022 2.61375 2.65739 2.70112 2.74494 2.78886 2.83287 2.87696 2.92112 2.96537 3.00969 3.05407 3.09851 3.14301 3.18756 3.23215 3.27677 3.32142 3.3661 3.41078 3.45546 3.50014 3.5448 3.58943 3.63402 3.67857 3.72305 3.76746 3.81179 3.85601 3.90013 3.94411 3.98796 4.03165 4.07517 4.11851 4.16166 4.20459 4.24729 4.28975 4.33197 4.37392 4.4156 4.45699 4.4981 4.5389 4.5794 4.61959 4.65947 4.69903 4.73827 4.7772 4.81582 4.85413 4.89213 4.92983 4.96724 5.00436 5.0412 5.07778 5.11411 5.1502 5.18606 5.22171 5.25717 5.29247 5.32761 5.36263 5.39754 5.43238 5.46716 5.50192 5.5367 5.57151 5.6064 5.64139 5.67652 5.71184 5.74736 5.78314
 -2.35637 -2.31545 -2.27453 -2.2336 -2.19266 -2.1517 -2.11073 -2.06974 -2.02873 -1.98771 -1.94666 -1.9056 -1.86451 -1.8234 -1.78227 -1.74111 -1.69994 -1.65874 -1.61752 -1.57628 -1.53503 -1.49376 -1.45248 -1.41119 -1.36989 -1.32859 -1.28728 -1.24598 -1.20469 -1.1634 -1.12213 -1.08088 -1.03965 -0.998437 -0.957256 -0.916105 -0.874987 -0.833904 -0.792859 -0.751854 -0.710891 -0.669971 -0.629096 -0.588267 -0.547485 -0.50675 -0.466062 -0.425423 -0.384831 -0.344286 -0.303788 -0.263336 -0.222928 -0.182564 -0.142242 -0.101961 -0.0617185 -0.0215134 0.0186566 0.0587934 0.0988992 0.138976 0.179027 0.219054 0.25906 0.299047 0.339017 0.378975 0.418922 0.458862 0.498796 0.538729 0.578663 0.618602 0.658548 0.698504 0.738473 0.77846 0.818466 0.858495 0.89855 0.938634 0.978751 1.0189 1.05909 1.09933 1.13961 1.17993 1.22031 1.26074 1.30124 1.34179 1.3824 1.42308 1.46383 1.50465 1.54555 1.58653 1.62758 1.66872 1.70994 1.75125 1.79265 1.83415 1.87573 1.91742 1.9592 2.00107 2.04305 2.08513 2.12732 2.1696 2.21199 2.25449 2.29709 2.33979 2.3826 2.42552 2.46853 2.51165 2.55487 2.59819 2.64161 2.68513 2.72873 2.77243 2.81621 2.86008 2.90403 2.94806 2.99215 3.03632 3.08054 3.12483 3.16916 3.21353 3.25795 3.30239 3.34686 3.39134 3.43582 3.48031 3.52478 3.56923 3.61364 3.65801 3.70233 3.74658 3.79075 3.83483 3.87881 3.92266 3.96639 4.00996 4.05338 4.09662 4.13968 4.18253 4.22516 4.26756 4.30972 4.35162 4.39326 4.43462 4.4757 4.51648 4.55696 4.59713 4.637 4.67656 4.7158 4.75473 4.79335 4.83166 4.86966 4.90737 4.94478 4.9819 5.01875 5.05533 5.09166 5.12774 5.16359 5.19923 5.23468 5.26994 5.30505 5.34003 5.37489 5.40966 5.44437 5.47905 5.51372 5.54842 5.58318 5.61802 5.65299 5.68812 5.72344 5.75899
 -2.35507 -2.31428 -2.27349 -2.23269 -2.19187 -2.15105 -2.11021 -2.06935 -2.02847 -1.98758 -1.94667 -1.90574 -1.86479 -1.82381 -1.78282 -1.7418 -1.70076 -1.6597 -1.61863 -1.57753 -1.53642 -1.49529 -1.45415 -1.413 -1.37184 -1.33068 -1.28951 -1.24835 -1.2072 -1.16605 -1.12492 -1.0838 -1.0427 -1.00163 -0.960581 -0.919561 -0.878572 -0.837618 -0.796699 -0.755819 -0.714979 -0.674182 -0.633427 -0.592717 -0.552053 -0.511434 -0.470861 -0.430335 -0.389856 -0.349422 -0.309034 -0.268691 -0.228391 -0.188135 -0.14792 -0.107744 -0.0676074 -0.0275073 0.0125581 0.0525906 0.0925923 0.132565 0.172512 0.212435 0.252337 0.292219 0.332085 0.371937 0.411779 0.451612 0.49144 0.531265 0.571091 0.610919 0.650754 0.690599 0.730455 0.770328 0.810218 0.85013 0.890066 0.930031 0.970026 1.01005 1.05012 1.09023 1.13038 1.17057 1.21082 1.25111 1.29146 1.33188 1.37235 1.41288 1.45348 1.49416 1.5349 1.57572 1.61662 1.6576 1.69866 1.7398 1.78103 1.82235 1.86377 1.90527 1.94687 1.98857 2.03036 2.07225 2.11425 2.15634 2.19853 2.24083 2.28323 2.32573 2.36834 2.41104 2.45385 2.49676 2.53977 2.58287 2.62608 2.66937 2.71276 2.75624 2.79981 2.84346 2.88719 2.93099 2.97487 3.01881 3.06282 3.10689 3.151 3.19517 3.23937 3.2836 3.32786 3.37214 3.41643 3.46072 3.505 3.54926 3.59349 3.63769 3.68183 3.72592 3.76994 3.81386 3.8577 3.90142 3.94502 3.98847 4.03178 4.07492 4.11788 4.16065 4.2032 4.24554 4.28764 4.32949 4.37108 4.4124 4.45344 4.4942 4.53466 4.57482 4.61467 4.65422 4.69345 4.73238 4.771 4.80931 4.84731 4.88502 4.92243 4.95956 4.99641 5.03299 5.06931 5.10538 5.14123 5.17685 5.21228 5.24752 5.28259 5.31753 5.35234 5.38705 5.42169 5.45628 5.49086 5.52545 5.56007 5.59478 5.62958 5.66453 5.69966 5.73499
 -2.35356 -2.3129 -2.27224 -2.23157 -2.19088 -2.15018 -2.10947 -2.06875 -2.02801 -1.98725 -1.94647 -1.90567 -1.86486 -1.82402 -1.78316 -1.74228 -1.70138 -1.66046 -1.61952 -1.57857 -1.53759 -1.49661 -1.45561 -1.4146 -1.37358 -1.33256 -1.29154 -1.25051 -1.2095 -1.16849 -1.1275 -1.08652 -1.04555 -1.00461 -0.963698 -0.922809 -0.881951 -0.841125 -0.800334 -0.75958 -0.718864 -0.67819 -0.637556 -0.596966 -0.55642 -0.515919 -0.475462 -0.43505 -0.394684 -0.354363 -0.314086 -0.273853 -0.233663 -0.193515 -0.153407 -0.113339 -0.0733087 -0.0333145 0.00664533 0.0465726 0.0864694 0.126338 0.16618 0.205998 0.245795 0.285572 0.325333 0.365079 0.404814 0.444541 0.484261 0.523978 0.563695 0.603414 0.643138 0.682871 0.722614 0.762372 0.802147 0.841942 0.88176 0.921604 0.961478 1.00138 1.04132 1.0813 1.12132 1.16139 1.2015 1.24166 1.28188 1.32215 1.36248 1.40287 1.44333 1.48385 1.52444 1.56511 1.60585 1.64666 1.68756 1.72854 1.76961 1.81076 1.852 1.89333 1.93475 1.97626 2.01787 2.05958 2.10138 2.14329 2.18529 2.22739 2.26959 2.31189 2.35429 2.39679 2.43939 2.48209 2.52489 2.56778 2.61077 2.65385 2.69703 2.74029 2.78363 2.82707 2.87058 2.91416 2.95782 3.00155 3.04534 3.08919 3.13309 3.17704 3.22103 3.26506 3.30911 3.35318 3.39727 3.44136 3.48545 3.52952 3.57357 3.61759 3.66156 3.70548 3.74933 3.79311 3.8368 3.88038 3.92384 3.96718 4.01037 4.05341 4.09627 4.13895 4.18142 4.22368 4.26572 4.30751 4.34906 4.39034 4.43134 4.47207 4.5125 4.55264 4.59248 4.63201 4.67124 4.71016 4.74877 4.78708 4.82508 4.86279 4.9002 4.93732 4.97417 5.01075 5.04706 5.08313 5.11896 5.15457 5.18998 5.22519 5.26023 5.29513 5.32989 5.36454 5.39911 5.43363 5.46811 5.50259 5.53709 5.57166 5.60631 5.64109 5.67603 5.71115
 -2.35186 -2.31133 -2.27079 -2.23025 -2.18969 -2.14913 -2.10855 -2.06795 -2.02734 -1.98672 -1.94608 -1.90541 -1.86473 -1.82403 -1.78331 -1.74256 -1.7018 -1.66102 -1.62022 -1.57941 -1.53857 -1.49773 -1.45687 -1.416 -1.37512 -1.33424 -1.29336 -1.25248 -1.2116 -1.17074 -1.12988 -1.08904 -1.04821 -1.0074 -0.966621 -0.925865 -0.885137 -0.84444 -0.803777 -0.76315 -0.72256 -0.682008 -0.641498 -0.601028 -0.560602 -0.520218 -0.479878 -0.439582 -0.39933 -0.359122 -0.318958 -0.278836 -0.238756 -0.198717 -0.158718 -0.118758 -0.0788345 -0.038947 0.000906537 0.0407279 0.080519 0.120282 0.160018 0.199731 0.239422 0.279094 0.318749 0.358389 0.398018 0.437637 0.47725 0.516858 0.556466 0.596075 0.635688 0.675309 0.714939 0.754583 0.794242 0.833921 0.873621 0.913345 0.953097 0.99288 1.0327 1.07255 1.11244 1.15237 1.19235 1.23238 1.27246 1.31259 1.35278 1.39303 1.43334 1.47372 1.51416 1.55467 1.59526 1.63592 1.67665 1.71747 1.75837 1.79935 1.84042 1.88158 1.92282 1.96416 2.00558 2.04711 2.08872 2.13043 2.17224 2.21415 2.25615 2.29826 2.34046 2.38275 2.42515 2.46764 2.51023 2.55291 2.59569 2.63856 2.68151 2.72456 2.76769 2.8109 2.8542 2.89757 2.94101 2.98452 3.02809 3.07172 3.11541 3.15915 3.20292 3.24674 3.29059 3.33445 3.37834 3.42223 3.46612 3.51001 3.55387 3.59771 3.64151 3.68526 3.72895 3.77257 3.8161 3.85954 3.90287 3.94608 3.98915 4.03208 4.07484 4.11742 4.15981 4.202 4.24396 4.2857 4.32719 4.36842 4.40939 4.45008 4.49049 4.5306 4.57042 4.60994 4.64915 4.68807 4.72667 4.76497 4.80297 4.84067 4.87808 4.9152 4.95204 4.98861 5.02492 5.06098 5.0968 5.13239 5.16778 5.20297 5.23798 5.27283 5.30754 5.34214 5.37665 5.41108 5.44547 5.47985 5.51424 5.54867 5.58318 5.61779 5.65254 5.68747
 -2.34997 -2.30957 -2.26917 -2.22875 -2.18833 -2.14789 -2.10744 -2.06698 -2.0265 -1.98601 -1.9455 -1.90497 -1.86443 -1.82386 -1.78327 -1.74267 -1.70205 -1.6614 -1.62074 -1.58007 -1.53937 -1.49867 -1.45795 -1.41722 -1.37649 -1.33575 -1.29501 -1.25427 -1.21353 -1.1728 -1.13208 -1.09137 -1.05068 -1.01001 -0.969364 -0.92874 -0.888144 -0.847577 -0.807042 -0.766542 -0.726077 -0.685651 -0.645263 -0.604915 -0.564609 -0.524344 -0.484122 -0.443942 -0.403805 -0.363711 -0.323659 -0.283649 -0.24368 -0.203752 -0.163862 -0.12401 -0.0841953 -0.0444153 -0.00466879 0.0350459 0.0747306 0.114387 0.154018 0.193625 0.23321 0.272776 0.312324 0.351858 0.391379 0.430891 0.470396 0.509896 0.549394 0.588893 0.628395 0.667904 0.707422 0.746951 0.786495 0.826057 0.865639 0.905244 0.944875 0.984536 1.02423 1.06395 1.10372 1.14352 1.18337 1.22327 1.26321 1.3032 1.34325 1.38336 1.42353 1.46375 1.50405 1.54441 1.58484 1.62534 1.66592 1.70658 1.74731 1.78813 1.82902 1.87001 1.91108 1.95224 1.99348 2.03482 2.07625 2.11778 2.1594 2.20111 2.24292 2.28483 2.32683 2.36892 2.41111 2.4534 2.49578 2.53825 2.58082 2.62347 2.66622 2.70905 2.75197 2.79496 2.83804 2.88119 2.92442 2.96771 3.01107 3.05449 3.09796 3.14148 3.18505 3.22865 3.27229 3.31595 3.35964 3.40333 3.44702 3.49072 3.53439 3.57805 3.62167 3.66524 3.70877 3.75223 3.79561 3.8389 3.8821 3.92517 3.96812 4.01093 4.05359 4.09607 4.13837 4.18048 4.22237 4.26404 4.30547 4.34666 4.38758 4.42824 4.46861 4.5087 4.5485 4.588 4.6272 4.6661 4.70469 4.74299 4.78098 4.81868 4.85608 4.89319 4.93003 4.96659 5.00289 5.03894 5.07475 5.11032 5.14568 5.18085 5.21583 5.25064 5.28531 5.31985 5.35429 5.38865 5.42295 5.45723 5.49151 5.52581 5.56017 5.59463 5.6292 5.66393
